Title,Narrative,Date,Map filter #1,Map filter #2,Map filter #3,Map filter #4,Published
040515,"early morning incident","Tuesday, February 16, 2016 - 05:30",Male,Healthy,51+,Rape,No
280315,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,51+,Gang rape,Yes
100215,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Healthy,51+,Incest,Yes
080715,"early morning incident","Tuesday, February 16, 2016 - 05:30",Male,Injured,51+,Rape,Yes
150915,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,51+,Incest,No
120715,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Injured,51+,Rape,No
081115,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Healthy,51+,Threat,Yes
170815,"happened at night","Sunday, July 5, 2015 - 00:00",Female,Healthy,18-34,Gang rape,No
171115,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Injured,51+,Gang rape,No
240215,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Injured,51+,Gang rape,Yes
290615,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Injured,51+,Threat,No
190115,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Injured,51+,Rape,Yes
141115,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Healthy,51+,Gang rape,No
060715,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Gang rape,Yes
010515,"happened at night","Sunday, July 5, 2015 - 00:00",Female,Healthy,18-34,Incest,No
270515,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Injured,51+,Assault,No
030415,"happened at night","Sunday, July 5, 2015 - 00:00",Female,Healthy,51+,Incest,No
250915,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Healthy,51+,Incest,No
070215,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Healthy,51+,Assault,Yes
090415,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Healthy,51+,Rape,No
150115,"early morning incident","Tuesday, February 16, 2016 - 05:30",Male,Injured,51+,Gang rape,No
180415,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Injured,18-34,Assault,Yes
240715,"happened at night","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Incest,Yes
190415,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Rape,No
160415,"early morning incident","Tuesday, February 16, 2016 - 05:30",Male,Injured,18-34,Threat,Yes
131015,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Rape,Yes
120715,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Healthy,18-34,Threat,No
041015,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Threat,No
230315,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Incest,No
290515,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Gang rape,Yes
171115,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Assault,Yes
210515,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Assault,No
030415,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Rape,Yes
040615,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Rape,No
240115,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Healthy,45-50,Assault,Yes
141115,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Injured,45-50,Threat,Yes
060215,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,18-34,Assault,No
180115,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Healthy,45-50,Assault,No
050815,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Gang rape,No
220715,"happened at night","Sunday, July 5, 2015 - 00:00",Female,Injured,45-50,Gang rape,Yes
270515,"early morning incident","Tuesday, February 16, 2016 - 05:30",Male,Injured,45-50,Rape,Yes
090615,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,45-50,Incest,No
211115,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Injured,45-50,Rape,Yes
210515,"happened at night","Sunday, July 5, 2015 - 00:00",Female,Healthy,45-50,Threat,No
271115,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Injured,45-50,Assault,Yes
280215,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Threat,No
250215,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,12-17,Gang rape,No
150515,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Injured,12-17,Threat,No
020315,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Healthy,12-17,Incest,No
160915,"early morning incident","Tuesday, February 16, 2016 - 05:30",Male,Healthy,12-17,Gang rape,Yes
020215,"early morning incident","Tuesday, February 16, 2016 - 05:30",Male,Healthy,12-17,Assault,Yes
081015,"early morning incident","Sunday, July 5, 2015 - 00:00",Female,Injured,12-17,Assault,Yes
151015,"early morning incident","Tuesday, February 16, 2016 - 05:30",Male,Injured,12-17,Incest,No
070715,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Healthy,12-17,Incest,No
030615,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Injured,12-17,Gang rape,No
260115,"happened at night","Sunday, July 5, 2015 - 00:00",Female,Injured,45-50,Gang rape,Yes
210815,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Healthy,45-50,Assault,Yes
240615,"multiple victims affected","Tuesday, February 16, 2016 - 05:30",Male,Injured,45-50,Incest,Yes
100915,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Injured,45-50,Assault,No
281015,"early morning incident","Tuesday, February 16, 2016 - 05:30",Male,Injured,45-50,Rape,Yes
260515,"happened at night","Sunday, July 5, 2015 - 00:00",Female,Healthy,45-50,Rape,No
220615,"women was at the market","Tuesday, February 16, 2016 - 05:30",Male,Injured,45-50,Assault,Yes
140215,"happened at night","Tuesday, February 16, 2016 - 05:30",Male,Injured,18-34,Threat,No
190815,"women was at the market","Sunday, July 5, 2015 - 00:00",Female,Injured,0-12,Threat,Yes
180615,"multiple victims affected","Sunday, July 5, 2015 - 00:00",Female,Healthy,0-12,Incest,No
